Source,Title,Summary,Link
Guardian Nigeria,"Terminal operator, NCS fast-track B’Odogwu migration for cargo clearance","APM Terminals deepens partnership with Nigeria Customs Service to accelerate migration to the B’Odogwu platform at the Lagos Port Complex, Apapa, to enhance trade facilitation and optimise cargo clearance processes . Terminal operator, NCS fast-track migration for cargo clearance .",https://guardian.ng/business-services/terminal-operator-ncs-fast-track-bodogwu-migration-for-cargo-clearance/
Guardian Nigeria,Gains in 52 stocks push up  capitalisation by N458 billion,"Gains in 52 stocks push up capitalisation by N458 billion . BUA Cement Plc and 51 stocks lifted the overall capitalisation up by N 458 billion . The equities market, yesterday, sustained rising trend .",https://guardian.ng/business-services/gains-in-52-stocks-push-up-capitalisation-by-n458-billion/
Guardian Nigeria,Coastal Guard condemns arrest of members by Navy,The Nigerian Coast Guard has condemned the recent arrest of its members in Akwa Ibom State . The Coast Guard described the action as a violation of their rights .,https://guardian.ng/news/nigeria/metro/coastal-guard-condemns-arrest-of-members-by-navy/
Guardian Nigeria,Nigeria lags behind exclusive breastfeeding targets,The United Nations Children’s Fund (UNICEF) stressed the need to strengthen government and community support to safeguard the well-being of nursing mothers facing severe challenges due to conflict and displacement .,https://guardian.ng/news/nigeria-lags-behind-exclusive-breastfeeding-targets/
Guardian Nigeria,Nigeria’s top energy leaders set for 2025 gas investment forum,2025 edition of the Gas Investment Forum (GIF) is set to convene some of the most influential voices in the global and regional energy . Nigeria intensifies efforts to harness its vast natural gas reserves for industrialisation .,https://guardian.ng/news/nigerias-top-energy-leaders-set-for-2025-gas-investment-forum/
Vanguard Nigeria,States vs DISCOs: Commissioners accuse EEDC of reducing power supply in Enugu,"Forum for Commissioners of Power and Energy in Nigeria, FOCPEN, condemned the ongoing power outages in Enugu State . EEDC based its decision on the recent tariff order issued to its customers in the state .",https://www.vanguardngr.com/2025/08/states-vs-discos-commissioners-accuse-eedc-of-reducing-power-supply-in-enugu/
Vanguard Nigeria,"Doyin Abiola, former Concord MD and MKO’s wife, dies at 82","Dr. Doyin Abiola died at 9:15 p.m. on Tuesday following a period of illness, according to family sources . She was the wife of the late Chief MKO Abiola . Dr. Abiola was the former Managing Director of National Concord .",https://www.vanguardngr.com/2025/08/doyin-abiola-former-concord-md-and-mkos-wife-dies-at-82/
Vanguard Nigeria,"‘Don’t insult us with toilet project,’ Akwa Ibom communities tell Eno","Esit Eket is being offered toilets as “dividends of democracy'"" ""Other LGs are getting infrastructure, investments and development initiatives,"" he said . ""Don't insult us with toilet project,’ Akwa Ibom communities tell Eno .",https://www.vanguardngr.com/2025/08/dont-insult-us-with-toilet-project-akwa-ibom-communities-tell-eno/
Vanguard Nigeria,Iran executes man convicted of spying for Israel,Iranian authorities executed a man convicted of spying for Israel by passing information about a nuclear scientist killed during the 12-day war with Israel in June . Iran executed the man on Wednesday .,https://www.vanguardngr.com/2025/08/iran-executes-man-convicted-of-spying-for-israel-2/
Vanguard Nigeria,"Cartoon: ‘Doctor, we left home to feed home’","Read Also: 2027: Obi’s one-term pledge threatens 1999 Constitution – PDP Vanguard News
The post Cartoon: ‘Doctor, we left home to feed home’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/08/cartoon-doctor-we-left-home-to-feed-home/
Punch Nigeria,Anambra threatens crackdown on parties violating N50m campaign fee rule,"Anambra State Signage and Advertisement Agency has intensified its crackdown on political parties yet to comply with the mandatory N50 million campaign permit fee . The fee, imposed by ANSAA, grants political parties the right to erect billboards, posters, brand vehicles, hoist banners, and engage in other outdoor campaign activities .",https://punchng.com/anambra-threatens-crackdown-on-parties-violating-n50m-campaign-fee-rule/
Punch Nigeria,Son Heung-min set for record $26m move to LAFC in MLS,"South Korean star, Son Heung-min, has not even been officially announced as joining Los Angeles FC of MLS, but excited fans are already waiting to welcome him . ESPN and The Athletic report that Son, who left Tottenham Hotspur last weekend, will sign with LAFC for an MLS-record transfer fee of $26 million .",https://punchng.com/son-heung-min-set-for-record-26m-move-to-lafc-in-mls/
Punch Nigeria,Iran executes man convicted of spying for Israel,"Roozbeh Vadi was convicted of spying for Israel by passing information about a nuclear scientist killed during the 12-day war with Israel in June . Vadi transferred “classified information” after he was recruited online by Israel’s spy agency, Mossad . It was not immediately clear when he was arrested or sentenced",https://punchng.com/iran-executes-man-convicted-of-spying-for-israel-3/
Punch Nigeria,South Korean prosecutors question ex-first lady accused of graft,"South Korean prosecutors questioned former first lady Kim Keon Hee on Wednesday over a litany of allegations, including stock manipulation and bribery . She is accused of colluding with traders to inflate the share price of a company between 2009 and 2012 . She also allegedly accepted luxury gifts, including a $2,200 designer handbag, in",https://punchng.com/south-korean-prosecutors-question-ex-first-lady-accused-of-graft/
Punch Nigeria,"APC, Adeleke trade words over gov’s ‘two-week’ absence","The All Progressives Congress in Osun State accused Governor Ademola Adeleke of abandoning his duties and disappearing from the state for over two weeks . The party described the governor’s silence as “abnormal” and questioned who had been running state affairs in his absence . But the governor's spokesperson, Olaw",https://punchng.com/apc-adeleke-trade-words-over-govs-two-week-absence/
